Reference Code,FirstName,LastName,FlightCode,CheckInStatus
B0001,Robert,Lee,VD7018,false
B0002,Robert,Miller,NE8389,false
B0003,John,Martinez,NE8389,false
B0004,John,Miller,ZK8692,false
B0005,David,Davis,NE8389,false
B0006,Lisa,Wilson,XQ3326,false
B0007,Emily,Johnson,BT9441,false
B0008,John,Davis,VD7018,false
B0009,David,Martinez,LQ3059,false
B0010,Michael,Davis,ZK8692,false
B0011,Emily,Lee,BT9441,false
B0012,Michael,Wilson,IV6518,false
B0013,Linda,Martinez,IV6518,false
B0014,Karen,Taylor,NE8389,false
B0015,Robert,Anderson,DQ2692,false
B0016,John,Martinez,VD7018,false
B0017,David,Smith,XQ3326,false
B0018,Robert,Brown,VD7018,false
B0019,David,Miller,DQ2692,false
B0020,Emily,Brown,LQ3059,false
B0021,Linda,Johnson,VD7018,false
B0022,Michael,Martinez,BT9441,false
B0023,Michael,Johnson,NE8389,false
B0024,John,Davis,IV6518,false
B0025,David,Wilson,DQ2692,false
B0026,Karen,Wilson,DQ2692,false
B0027,Michael,Lee,WJ7955,false
B0028,Linda,Davis,NE8389,false
B0029,William,Wilson,ZK8692,false
B0030,William,Davis,XQ3326,false
B0031,Susan,Taylor,LQ3059,false
B0032,John,Brown,ZK8692,false
B0033,Susan,Brown,DQ2692,false
B0034,Michael,Anderson,VD7018,false
B0035,John,Johnson,LQ3059,false
B0036,Michael,Wilson,LQ3059,false
B0037,Karen,Miller,DQ2692,false
B0038,William,Smith,IV6518,false
B0039,William,Lee,WJ7955,false
B0040,John,Davis,XQ3326,false
B0041,William,Davis,LQ3059,false
B0042,Linda,Miller,XQ3326,false
B0043,Linda,Anderson,GC3217,false
B0044,William,Davis,NE8389,false
B0045,Linda,Anderson,IV6518,false
B0046,John,Wilson,LQ3059,false
B0047,Linda,Wilson,WJ7955,false
B0048,Emily,Wilson,NE8389,false
B0049,John,Johnson,XQ3326,false
B0050,Linda,Smith,DQ2692,false
B0051,Linda,Anderson,IV6518,false
B0052,Michael,Brown,IV6518,false
B0053,Susan,Martinez,IV6518,false
B0054,Lisa,Anderson,DQ2692,false
B0055,Lisa,Wilson,BT9441,false
B0056,John,Smith,GC3217,false
B0057,Robert,Davis,NE8389,false
B0058,John,Davis,NE8389,false
B0059,Karen,Wilson,DQ2692,false
B0060,Robert,Lee,DQ2692,false
B0061,Robert,Brown,BT9441,false
B0062,Linda,Miller,BT9441,false
B0063,William,Anderson,XQ3326,false
B0064,Karen,Smith,XQ3326,false
B0065,Michael,Taylor,DQ2692,false
B0066,John,Davis,XQ3326,false
B0067,David,Miller,NE8389,false
B0068,Emily,Lee,GC3217,false
B0069,Lisa,Taylor,BT9441,false
B0070,John,Lee,XQ3326,false
B0071,David,Anderson,XQ3326,false
B0072,John,Taylor,DQ2692,false
B0073,Linda,Anderson,ZK8692,false
B0074,Michael,Martinez,LQ3059,false
B0075,Robert,Martinez,GC3217,false
B0076,Emily,Johnson,GC3217,false
B0077,Karen,Johnson,IV6518,false
B0078,Robert,Anderson,NE8389,false
B0079,Karen,Brown,LQ3059,false
B0080,Susan,Brown,NE8389,false
B0081,Linda,Wilson,NE8389,false
B0082,Linda,Anderson,IV6518,false
B0083,David,Anderson,ZK8692,false
B0084,Linda,Wilson,VD7018,false
B0085,Robert,Davis,LQ3059,false
B0086,Karen,Martinez,VD7018,false
B0087,John,Martinez,VD7018,false
B0088,Karen,Davis,VD7018,false
B0089,Karen,Wilson,GC3217,false
B0090,Linda,Martinez,DQ2692,false
B0091,Michael,Johnson,LQ3059,false
B0092,Karen,Johnson,DQ2692,false
B0093,Karen,Smith,WJ7955,false
B0094,Robert,Anderson,XQ3326,false
B0095,Lisa,Johnson,NE8389,false
B0096,Robert,Miller,ZK8692,false
B0097,Karen,Brown,IV6518,false
B0098,William,Wilson,LQ3059,false
B0099,John,Taylor,ZK8692,false
B0100,Emily,Wilson,BT9441,false
B0101,Lisa,Wilson,IV6518,false
B0102,Karen,Johnson,XQ3326,false
B0103,David,Davis,ZK8692,false
B0104,Susan,Smith,LQ3059,false
B0105,William,Anderson,IV6518,false
B0106,Michael,Martinez,NE8389,false
B0107,William,Smith,NE8389,false
B0108,Karen,Miller,ZK8692,false
B0109,William,Johnson,WJ7955,false
B0110,John,Wilson,GC3217,false
B0111,Lisa,Miller,DQ2692,false
B0112,Karen,Martinez,ZK8692,false
B0113,John,Smith,DQ2692,false
B0114,David,Martinez,LQ3059,false
B0115,Karen,Martinez,WJ7955,false
B0116,Lisa,Brown,WJ7955,false
B0117,Susan,Miller,ZK8692,false
B0118,Lisa,Brown,XQ3326,false
B0119,Karen,Taylor,WJ7955,false
B0120,David,Anderson,GC3217,false
B0121,John,Miller,NE8389,false
B0122,William,Anderson,GC3217,false
B0123,Emily,Johnson,LQ3059,false
B0124,Susan,Brown,XQ3326,false
B0125,Emily,Taylor,BT9441,false
B0126,Robert,Johnson,ZK8692,false
B0127,William,Miller,WJ7955,false
B0128,Robert,Anderson,WJ7955,false
B0129,Lisa,Lee,IV6518,false
B0130,Linda,Brown,ZK8692,false
B0131,Susan,Wilson,ZK8692,false
B0132,David,Smith,NE8389,false
B0133,William,Smith,DQ2692,false
B0134,David,Lee,VD7018,false
B0135,William,Miller,LQ3059,false
B0136,Karen,Lee,NE8389,false
B0137,Linda,Taylor,IV6518,false
B0138,Susan,Smith,VD7018,false
B0139,Robert,Wilson,NE8389,false
B0140,Robert,Miller,BT9441,false
B0141,Robert,Taylor,NE8389,false
B0142,William,Anderson,XQ3326,false
B0143,William,Miller,VD7018,false
B0144,David,Martinez,DQ2692,false
B0145,Emily,Johnson,NE8389,false
B0146,Robert,Johnson,GC3217,false
B0147,Lisa,Anderson,GC3217,false
B0148,Linda,Martinez,DQ2692,false
B0149,Lisa,Brown,VD7018,false
B0150,William,Davis,BT9441,false
B0151,Lisa,Wilson,ZK8692,false
B0152,Emily,Miller,XQ3326,false
B0153,William,Miller,NE8389,false
B0154,Karen,Smith,IV6518,false
B0155,Karen,Johnson,IV6518,false
B0156,Susan,Johnson,BT9441,false
B0157,William,Miller,ZK8692,false
B0158,William,Davis,LQ3059,false
B0159,William,Miller,GC3217,false
B0160,David,Davis,WJ7955,false
B0161,Michael,Smith,VD7018,false
B0162,Lisa,Miller,LQ3059,false
B0163,Karen,Miller,XQ3326,false
B0164,Emily,Davis,IV6518,false
B0165,David,Smith,GC3217,false
B0166,John,Wilson,IV6518,false
B0167,Lisa,Davis,VD7018,false
B0168,Robert,Smith,IV6518,false
B0169,Lisa,Wilson,GC3217,false
B0170,Robert,Miller,IV6518,false
B0171,David,Lee,BT9441,false
B0172,Michael,Anderson,XQ3326,false
B0173,Michael,Lee,GC3217,false
B0174,David,Wilson,LQ3059,false
B0175,Linda,Davis,XQ3326,false
B0176,Emily,Wilson,ZK8692,false
